student_id,student_name,campus_id,facilitator_email,grade,learning_track,parent_phone,quiz1_score,target_score,gap_to_target,below_target,recent_attendance_min,recent_practice_questions,has_post_quiz_intervention,post_quiz_note_count,risk_score,risk_level,reason_codes,recommended_action,sla,human_effort,facilitator_brief,parent_script,student_message,next_best_step,estimated_minutes,priority_rank_for_facilitator,must_do_today
S012,Amal Al-Juhani,C01,facilitator1@noon.com,11,Remedial,+966501234512,28.0,35,7.0,True,30.0,0,True,2.0,67.0,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Amal Al-Juhani is Critical risk (scored 28 against a target of 35). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Amal Al-Juhani من أكاديمية بون. لاحظنا ان Amal Al-Juhani يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Amal Al-Juhani! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,1,True
S019,Khalid Al-Anzi,C01,facilitator1@noon.com,10,Remedial,+966501234519,38.0,50,12.0,True,85.0,3,False,0.0,62.4,High,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_or_voice_note,Within 24 hours,Medium,Khalid Al-Anzi is High risk (scored 38 against a target of 50). Next step: call the parent (or send a voice note) within 24 hours to identify the barrier.,السلام عليكم، معك فريق متابعة Khalid Al-Anzi من أكاديمية بون. لاحظنا ان Khalid Al-Anzi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Khalid Al-Anzi! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent (or send a voice note) within 24 hours to identify the barrier,10,2,True
S016,Fatima Al-Khaldi,C01,facilitator1@noon.com,11,Remedial,+966501234516,55.0,65,10.0,True,102.0,30,False,0.0,45.4,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Fatima Al-Khaldi is Medium risk (scored 55 against a target of 65). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Fatima Al-Khaldi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Fatima Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,3,False
S004,Fatima Al-Qahtani,C01,facilitator1@noon.com,11,Remedial,966501234504,42.0,45,3.0,True,85.0,1,True,1.0,43.3,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Fatima Al-Qahtani is Medium risk (scored 42 against a target of 45). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Fatima Al-Qahtani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Fatima Al-Qahtani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,4,False
S005,Omar Al-Harbi,C01,facilitator1@noon.com,10,Standard,+966501234505,85.0,85,0.0,False,0.0,0,True,3.0,35.0,Medium,LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Omar Al-Harbi is Medium risk (scored 85 against a target of 85). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Harbi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Omar Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,5,False
S015,Ahmad Al-Faraj,C01,facilitator1@noon.com,10,Standard,+966501234515,58.0,75,17.0,True,178.0,0,True,1.0,34.9,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Ahmad Al-Faraj is Medium risk (scored 58 against a target of 75). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Ahmad Al-Faraj عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Ahmad Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,6,False
S009,Abdullah Al-Maliki,C01,facilitator1@noon.com,10,Standard,+966501234509,58.0,70,12.0,True,80.0,73,True,3.0,32.0,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE,student_checkin_plus_practice_plan,Within 48 hours,Low,Abdullah Al-Maliki is Medium risk (scored 58 against a target of 70). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Abdullah Al-Maliki عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Abdullah Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,7,False
S014,Layla Al-Subai,C01,facilitator1@noon.com,11,Standard,+966501234514,65.0,70,5.0,True,140.0,21,False,0.0,27.5,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Layla Al-Subai is Low risk (scored 65 against a target of 70). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Layla Al-Subai مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Layla Al-Subai! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,8,False
S006,Sara Al-Dossari,C01,facilitator1@noon.com,11,Standard,+966501234506,88.0,90,2.0,True,25.0,2,True,2.0,25.8,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Sara Al-Dossari is Low risk (scored 88 against a target of 90). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Sara Al-Dossari مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Sara Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,9,False
S008,Maryam Al-Zahrani,C01,facilitator1@noon.com,11,Standard,+966501234508,62.0,80,18.0,True,175.0,1,True,1.0,23.9,Low,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Maryam Al-Zahrani is Low risk (scored 62 against a target of 80). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Maryam Al-Zahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Maryam Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,10,False
S007,Khalid Al-Shammari,C01,facilitator1@noon.com,10,Remedial,+966501234507,68.0,75,7.0,True,142.0,42,True,1.0,18.3,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;REMEDIAL_TRACK,automated_motivation_message,Automated today,None,Khalid Al-Shammari is Low risk (scored 68 against a target of 75). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Shammari مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Shammari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,11,False
S001,Nora Al-Salem,C01,facilitator1@noon.com,10,Standard,+966501234501,89.0,90,1.0,True,178.0,37,False,0.0,15.4,Low,BELOW_TARGET;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Nora Al-Salem is Low risk (scored 89 against a target of 90). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Salem مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Salem! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,12,False
