id,student_id,facilitator_email,action_type,priority,due_date,status,outcome,created_at,completed_at
1,S001,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621749,
2,S002,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621754,
3,S003,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621755,
4,S004,facilitator1@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621756,
5,S005,facilitator1@noon.com,PARENT_CALL,High,2025-10-14,completed,,2026-07-08 21:31:13.621757,2026-07-08 21:31:36.046941
6,S006,facilitator1@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-08 21:31:13.621757,
7,S007,facilitator1@noon.com,POSITIVE_REINFORCEMENT,Low,2025-10-16,recommended,,2026-07-08 21:31:13.621758,
8,S008,facilitator1@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621758,
9,S009,facilitator1@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621759,
10,S010,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621759,
11,S011,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621760,
12,S012,facilitator1@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621760,
13,S013,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621761,
14,S014,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621762,
15,S015,facilitator1@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621762,
16,S016,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621763,
17,S017,facilitator1@noon.com,STUDENT_CHECK_IN,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621763,
18,S018,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621764,
19,S019,facilitator1@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621764,
20,S020,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621765,
21,S021,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621765,
22,S022,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621766,
23,S023,facilitator2@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-08 21:31:13.621766,
24,S024,facilitator2@noon.com,STUDENT_CHECK_IN,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621767,
25,S025,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621767,
26,S026,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621768,
27,S027,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,High,2025-10-14,recommended,,2026-07-08 21:31:13.621768,
28,S028,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621769,
29,S029,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621769,
30,S030,facilitator2@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621770,
31,S031,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621770,
32,S032,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621771,
33,S033,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621771,
34,S034,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621772,
35,S035,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621772,
36,S036,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621773,
37,S037,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621773,
38,S038,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621774,
39,S039,facilitator2@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-08 21:31:13.621774,
40,S040,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621775,
41,S041,facilitator3@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621775,
42,S042,facilitator3@noon.com,STUDENT_CHECK_IN,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621776,
43,S043,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621776,
44,S044,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,High,2025-10-14,recommended,,2026-07-08 21:31:13.621777,
45,S045,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621777,
46,S046,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621778,
