id,student_id,facilitator_email,action_type,priority,due_date,status,outcome,created_at,completed_at,source,facilitator_overridden,facilitator_note
1,S001,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257984,,system,False,
2,S002,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257988,,system,False,
3,S003,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257989,,system,False,
4,S004,facilitator1@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:49:10.257990,,system,False,
5,S005,facilitator1@noon.com,PARENT_CALL,High,2025-10-14,completed,,2026-07-09 12:49:10.257990,2026-07-09 13:06:05.873852,system,False,
6,S006,facilitator1@noon.com,PARENT_CALL,High,2025-10-14,completed,,2026-07-09 12:49:10.257991,2026-07-09 13:06:08.433526,system,False,
7,S007,facilitator1@noon.com,POSITIVE_REINFORCEMENT,Low,2025-10-16,recommended,,2026-07-09 12:49:10.257991,,system,False,
8,S008,facilitator1@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:49:10.257992,,system,False,
9,S009,facilitator1@noon.com,ATTENDANCE_FOLLOW_UP,Low,2025-10-14,recommended,,2026-07-09 12:49:10.257993,,system,False,
10,S010,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257993,,system,False,
11,S011,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257994,,system,False,
12,S012,facilitator1@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,in_progress,,2026-07-09 12:49:10.257994,,system,False,
13,S013,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257995,,system,False,
14,S014,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257995,,system,False,
15,S015,facilitator1@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:49:10.257996,,system,False,
16,S016,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257996,,system,False,
17,S017,facilitator1@noon.com,STUDENT_CHECK_IN,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257997,,system,False,
18,S018,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257998,,system,False,
19,S019,facilitator1@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,no_answer,,2026-07-09 12:49:10.257998,,system,False,
20,S020,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257999,,system,False,
21,S021,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.257999,,system,False,
22,S022,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:49:10.258000,,system,False,
23,S023,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:49:10.258000,,system,False,
24,S024,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.258001,,system,False,
25,S025,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.258001,,system,False,
26,S026,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.258002,,system,False,
27,S027,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:49:10.258002,,system,False,
28,S028,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:49:10.258003,,system,False,
29,S029,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:49:10.258003,,system,False,
