action_id,student_id,facilitator_email,risk_level,action_type,due_date,status,channel,message_draft,created_at
A0001,S199,facilitator8@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Khalid Al-Zahrani من أكاديمية بون. لاحظنا ان Khalid Al-Zahrani يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0002,S194,facilitator8@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Layla Al-Mutairi من أكاديمية بون. لاحظنا ان Layla Al-Mutairi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0003,S188,facilitator8@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Maryam Al-Mansour من أكاديمية بون. لاحظنا ان Maryam Al-Mansour يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0004,S171,facilitator8@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Ahmad Al-Dossari من أكاديمية بون. لاحظنا ان Ahmad Al-Dossari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0005,S182,facilitator8@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Layla Al-Khaldi من أكاديمية بون. لاحظنا ان Layla Al-Khaldi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0006,S144,facilitator7@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Amal Al-Salem من أكاديمية بون. لاحظنا ان Amal Al-Salem يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0007,S132,facilitator6@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Amal Al-Subai من أكاديمية بون. لاحظنا ان Amal Al-Subai يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0008,S159,facilitator7@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Ahmad Al-Anzi من أكاديمية بون. لاحظنا ان Ahmad Al-Anzi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0009,S166,facilitator8@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Nora Al-Saud من أكاديمية بون. لاحظنا ان Nora Al-Saud يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0010,S177,facilitator8@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Abdullah Al-Otaibi من أكاديمية بون. لاحظنا ان Abdullah Al-Otaibi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0011,S149,facilitator7@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Omar Al-Qahtani من أكاديمية بون. لاحظنا ان Omar Al-Qahtani يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0012,S155,facilitator7@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Hassan Al-Balawi من أكاديمية بون. لاحظنا ان Hassan Al-Balawi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0013,S033,facilitator2@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Abdullah Al-Saud من أكاديمية بون. لاحظنا ان Abdullah Al-Saud يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0014,S022,facilitator2@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Nora Al-Qaisi من أكاديمية بون. لاحظنا ان Nora Al-Qaisi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0015,S049,facilitator3@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Yousef Al-Mutlaq من أكاديمية بون. لاحظنا ان Yousef Al-Mutlaq يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0016,S126,facilitator6@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Sara Al-Shammari من أكاديمية بون. لاحظنا ان Sara Al-Shammari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0017,S061,facilitator3@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Yousef Al-Juhani من أكاديمية بون. لاحظنا ان Yousef Al-Juhani يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0018,S078,facilitator4@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Sara Al-Shammari من أكاديمية بون. لاحظنا ان Sara Al-Shammari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0019,S113,facilitator5@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Omar Al-Qaisi من أكاديمية بون. لاحظنا ان Omar Al-Qaisi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
